,From,From (name),Subject,Email Text,spam,no_reply,company,reason,Email Length
11,expertspeak@techgig.com,TechGig Webinar,WEBINAR Building The Next Generation Of Mobile Apps To Transform Wealth Management,LIVE WEBINAR November 30 2021 0300 PM  Hosted by Bhaavika Panjwani  Vice President Goldman Sachs  Building The Next Generation Of Mobile Apps To Transform Wealth Management  SAVE MY SPOT               Hi Priyanjali               We would like to invite you to a FREE Webinar session              on the topic Building The Next Generation Of Mobile              Apps To Transform Wealth Management               About Webinar This talk will focus on how the              engineering team at Goldman Sachs is working towards              transforming the way our clients manage their wealth              By providinmore               Yes Save My Spot Now               During this FREE Webinar our experts will discuss                  Insights into security and authentication related                  mechanisms                 How the mobile app domain has evolved over the                  years                 Constructive customer feedback and the power of                  analytics to drive future projects                 Key learning from our previous attempts of                  building a cross platform app                                               Speaker Details                                               Bhaavika Panjwani                                              Vice President                                              Goldman Sachs                                               Book Your Seat               Warm Regards              Team TechGig  2021  TechGig  Terms of Use  Contact Us Times Center FC  6 Sector 16 A Film City Noida  201301 Uttar Pradesh India  Follow Us on             Download App            Note For your privacy and protection please do not forward this mail to anyone as it allows you to get automatically logged into your account You have received this email because your are registered member on TechGigcom If you do not want to receive this mailer please unsubscribe here To make sure this email is not sent to your junkspam folder select the email and add the sender to your Address Book,0,0,techgig,expertspeak,2047
12,jobalerts-noreply@linkedin.com,LinkedIn Job Alerts,30 new jobs for site engineer,View jobs in Worldwide                                                                                                                                                                  Your job alert for site engineer 30 new jobs in Worldwide match your preferences       DevOps Engineer Site Reliability Engineer  Amadeus  Dallas Texas United States            Actively recruiting        Site Operations Engineer  LinkedIn  Sunnyvale California United States Hybrid                      1 school alum        Site Project Engineer  Johnson Matthey  Swindon England United Kingdom Onsite            Actively recruiting        Site Reliability Engineer  FlightAware  United States Remote            Actively recruiting        SRESite Reliability EngineerInfra Engineer  Levy Professionals  London England United Kingdom            Actively recruiting        Site Engineer       Beauty Elements Ventures Manufacturing Inc Manufacturer of  Kojiesan Products  Makati National Capital Region Philippines       Onsite            Actively recruiting See all jobs     See jobs where youre a top applicant       Try Premium for free      This email was intended for Priyanjali Gupta Student at Vellore     Institute of Technology Core Committee member Robovitics  Learn     why we included this      You are receiving Job Alert emails     Manage job alerts     Unsubscribe     Help       2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton     Place Dublin 2 LinkedIn is a registered business name of     LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn     logo are registered trademarks of LinkedIn,0,0,linkedin,jobalerts-noreply,1609
13,jobs-listings@linkedin.com,LinkedIn,GalaxyCard is looking for Software Developer Intern,Your job recommendations from LinkedIn                                                                                                                                                                  Top job picks for you       Software Developer Intern  GalaxyCard  Gurgaon Haryana India          Skills match Java Software Development and Python               Programming Language        Software Engineering Test Intern  NEW  ChargePoint  Gurgaon Haryana India            Actively recruiting        Software Engineering Fullstack Intern 6 months  Shipsy  Gurugram Haryana India            Actively recruiting                      Easy Apply        Internship for Software Programmers  NM Group  India            Actively recruiting                      Easy Apply        Intern  UIUX  FIS  Gurugram Haryana India                      2 school alumni        Full stack internship Remote  FULL Creative  Chennai Tamil Nadu India            Actively recruiting See all jobs     See jobs where youre a top applicant       Try Premium for free      This email was intended for Priyanjali Gupta Student at Vellore     Institute of Technology Core Committee member Robovitics  Learn     why we included this      You are receiving Jobs You Might Be Interested In emails     Manage recommendations     Unsubscribe     Help       2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton     Place Dublin 2 LinkedIn is a registered business name of     LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn     logo are registered trademarks of LinkedIn,0,0,linkedin,jobs-listings,1556
14,do-not-reply@webtoon.com,WEBTOON Update,The Wrath  the Dawn S2 Ep 98 has been updated,Frooti check out the latest episode of your   subscribed series The Wrath  the Dawn S2 Ep 98                        READ MORE Wherever you are enjoy stories for free on WEBTOON  You are receiving this email because you are registered with WEBTOON and have       agreed to receive email notifications To no longer receive email                     notifications unsubscribe from here                            WEBTOON Entertainment Inc,0,0,webtoon,do-not-reply,435
15,english-personalized-digest@quora.com,Quora Daily Digest,Recruiters have you ever had to deal with a candidate that turned out to be complete,Frootis Digest   Top Stories For You   Recruiters have you ever had to deal with a candidate that turned out to be completely unqualified What happened Josh Beam Software engineer in Silicon Valley  Updated June 2 So there I was 11am just got my coffee I open my laptop and give the candidate a ring  I was scheduled that morning to conduct a phone screen with what looked like a very  Read More              11M                    44K                    99   How did you get your Amazon internship Rajat Gupta former Data Scientist II Intern at Amazon India 2021  Answered January 9  I joined Amazon as a Data Scientist intern on 4th January I am in the final semester of my Data Science course at IIM Calcutta which this internship is a part of I alon  Read More              1605K                        1K                13    How was your IIM Ahmedabad interview Ashutosh Patil MBA from Indian Institute of Management Ahmedabad  Updated May 26 Date 8th March 2021  Venue Lifestyle Building Begumpet Hyderabad  Profile  Xth  10 CGPA  Read More              121K                      169                  8   What do job recruiters just get that job seekers just dont David Seidman Former interviewer  hiring manager for Microsoft and Google  Updated February 28 We see tons of resumes that say nothing more than My name is John and I have had some jobs These resumes list a series of companies of no particular distinction a few   Read More             388K                   34K                   122   What is the CTC breakup of 3902 lpa offered by Microsoft How much is the actual base salary it includes Shaunak Bhattacharjeee Salesforce DevOps Engineer at Copado 2020present  Answered October 19  I have a friend whose brother got a PPO Offer from Microsoft in 2019 and had bagged a package of 39 LPA I had a chance to look into the CTC breakdown and below is the same  Read More             5792K                     21K                  44                       Read More in Your Feed                Never miss a story Designed for readers on the go         This email was sent by Quora 605 Castro Street Mountain View CA 94041      If you dont want to receive this type of email in the future please                                   unsubscribe                              httpswwwquoracom,1,0,quora,english-personalized-digest,2303
16,no-reply@mail.instagram.com,Instagram,priyanjali01 see Kylie Hannah  and more in your feed,Follow Kylie Hannah  and others you know to see their photos and videos  Open Instagram  Kylie  Suggested for you  Follow  Hannah   Suggested for you  Follow  Chaitanya Pandey  Suggested for you  Follow  Ryan Jenny  Suggested for you  Follow  Yishai Silver  Suggested for you  Follow  Matthew McCallum  Suggested for you  Follow  1  You have 1 notifications you may not have seen       Instagram Meta Platforms Inc 1601 Willow Road Menlo Park CA     94025 US     This message was sent to utaku0611gmailcom and intended for     priyanjali01 Instagram sends updates such as this to help you keep     up with the latest on Instagram You can unsubscribe from these     updates or remove your email address if this isnt your Instagram     account Unsubscribe or remove your email address from this account,1,1,mail,no-reply,800
17,info@twitter.com,Twitter,Aarti Tweeted Moment of the Day  Auto Rickshaw Driver cutely inv,Your Highlights                 Aarti                       aartic02  Moment of the Day   Auto Rickshaw Driver cutely invited CM ArvindKejriwal for a Dinner at  his home and to go in his auto too   Well AK says                  120                 330                 2K      Arvind Kejriwal Retweeted                  AAP                       AamAadmiParty  THIS IS HUGE   Every woman in Punjab above the age of 18 will get 1000month deposited  directly into her account   If a family has 3 female members then each will get 1000   Thisll be the worlds BIGGEST women empowerment program   CM ArvindKejriwal KejriwalDiTeejiGuarantee             430                 490                 15K         Mohammed Zubair              zoobear    BJP4UP twittercomBJP4UPstatus            45                  340                 25K            Kavita Kaushik                 Iamkavitak  Gone Girl              130                 91                  37K                  Alka Lamba                       LambaAlka                            twittercomnawabmalikncp            180                 980                 63K                  Ashok Basoya                       ashokbasoya                 YogendraYadav                69                  640                 39K                             See more on Twitter             Help    Privacy    Reset password    Download app             We sent this email to Priyanj88966134 Unsubscribe                        Twitter International Company                     One Cumberland Place Fenian Street                         Dublin 2 D02 AX07  IRELAND,1,0,twitter,info,1593
18,no-reply@ncb.flipkart.com,Flipkart,But you only wanted it right RIGHT,Now get ready for it       We hope you enjoy emails from Flipkart If you wish to unsubscribe                              please click here,1,1,ncb,no-reply,139
19,hello@lifehack.org,Simon Lee,People are just not reading anymore,People are just not reading as they used to  Dont believe me Tell me if this has ever happened to you You set yourself a reading goal You tell yourself youre going to start reading 30 minutes per day But as soon as you sit down and open your book Boom A notification pops on your phone A new friend who just got married posted his wedding photos on IG You want to get focused on your book but You just cant The curiosity is just too much to bear So you put your book down telling yourself it will only be a moment That youll get a quick glance at the post and go straight into reading Last thing you know Three hours passed Youve been mindlessly scrolling through your news feed And you didnt read a single chapter of your book Again Believe it or not This is something most people struggle with Actually 81 of Americans say they dont read as much as theyd like to I went through something like that a couple of years ago See  Ive always been a fan of reading But a couple of years ago in New Years I decided to take some time off That year I had achieved some pretty ambitious goals for myself So I wanted to give up on my habit of reading every day I literally didnt open a single book for the entire year  I honestly didnt think it would have such an impact on my life But it did The year before I stopped reading I had been seeing my life improve in every area I had just been reading two books per month I felt great New ideas coming my way every day Like if every book I read inspired me to try something new in my business and my personal life But that year when I quit on my habit Nada I barely made any progress I felt stuck Depressed Like I wasnt doing anything useful with my time Even my business stopped growing that year as a result When I realized this I decided to go back to my reading habit I remember thinking to myself Ok this shouldnt be that hard to get into I mean I used to read every single day How hard could it be to get into that habit once again But it wasnt It was really hard to stay consistent with it I just couldnt do it on my own Thats what I want out about something that actually made a difference And allowed me to get that habit back You know what it was Joining a reading challenge Thats what made a difference In case youre not familiar with them A reading challenge is when a group of people set a certain reading goal over a period of time The goal can be related to several books a set of themes genres or types of books to read or even how often you read about Many readers take on a challenge because its a fun way to add variety to their reading and ensure they read diverse books and authors In my opinion these challenges are the best way to develop your reading habits Why Two reasons First because it forces you to stay consistent Studies have shown that it takes approximately 21 days to form a habit and turn a behavior into automatic And second because of the community aspect Usually there are big communities around these challenges So if at any moment you start getting bored or want to quit Youll have a community behind you to support you and motivate you to keep moving forward Plus youll get a chance to meet new people share your opinions and have interesting discussions about the topic the book is about I just knew joining a challenge like this will help me build my reading habit back up And so I did Now Im not going to lie to you First Name and tell you about how easy it was How joining a challenge immediately got me on the right track Oh no It was hard at first After all it had been quite a while since I read anything to be honest But after a few weeks the changes started to notice Reading every day became less of a burden And if I ever needed motivation or felt like I wanted to quit The challenge community was there to cheer me up We were there to support each other Like we were all in this together At the end of the year I was an entirely different person All because I had read tons of books on different topics And not only in business Finance Wellness Mindset Every area of my life grew I know now taking that challenge was one of the best decisions Ive made And Im sure it will do the same for you Always forward Simon PS If you want to learn how to make the time to build habits that change your life for the better then Check this out It will help you make that happen                            Sent to utaku0611gmailcom                                    Unsubscribe        Lifehack Unit 33554 PO Box 6945 London W1A 6US United Kingdom,1,0,lifehack,hello,4524
20,jobalerts-noreply@linkedin.com,LinkedIn Job Alerts,1 new job for application developer,View jobs in New Delhi Delhi India                                                                                                                                                                  Your job alert for application developer 1 new job in New Delhi Delhi India matches your preferences  Mobile Application Developer       International Coach Masters O  India Remote See all jobs     See jobs where youre a top applicant       Try Premium for free      This email was intended for Priyanjali Gupta Student at Vellore     Institute of Technology Core Committee member Robovitics  Learn     why we included this      You are receiving Job Alert emails     Manage job alerts     Unsubscribe     Help       2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton     Place Dublin 2 LinkedIn is a registered business name of     LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn     logo are registered trademarks of LinkedIn,0,0,linkedin,jobalerts-noreply,945
21,technews@techgig.com,TechGig Latest News,Capgemini is hiring 65000 techies for multiple roles details here  Salary check How much does a software engineer at TCS earn,Daily Newsletter   Tuesday 23rd November 2021   Capgemini is hiring 65000 techies for multiple roles details here   Salary check How much does a software engineer at TCS earn   Advance your career in Data Science  Business Analytics with this exclusive  course   Apple is switching to TypeC charger for iPhone 14 heres why   Enroll in these IT courses by IITs to get IIT Alumni status   Wipro is hiring freshers graduates for Analyst posts Apply now   Kickstart your career in Data Engineering with this PG program by IIITH   Google hiring Cloud engineers for multiple roles Apply now   Learn these 5 most scalable Backend Development languages in 202122   Joker Malware has returned Remove these 15 apps from your Android devices   HCL hiring Technical Specialists with 25 years experience in Noida   IT giants in India use these programming languages see list   Nvidia CEO warns companies to invest carefully in the Metaverse   What will be the fastest growing IT technologies of 2022   Apple working on foldable device with split screen suggest leaks   How to crack Wipros National Talent Hunt 2022 exam to get a job   After a historic IPO flop Paytms founder compares himself to Elon Musk   Offices reopen but 75 of TCS techies to work from home till 2022                        See more news                        2021 TechGig  Terms of Use  Contact Us   TechGigcom Times Center FC  6 Sector 16 A Film City Noida  201301   Uttar Pradesh India    Spread the word about TechGig                              App Available on     Note For your privacy and protection please do not forward this mail to      anyone as it allows you to get automatically logged into your account        You have received this email because your are registered member on   TechGigcom If you do not want to receive this mailer unsubscribe To make   sure this email is not sent to your junkbulk folder select Addsave to   Address Book in your email browser and follow the appropriate instructions,0,0,techgig,technews,1976
22,technews@techgig.com,TechGig Latest News,Salary check How much does a software engineer at TCS earn  Advance your career in Data Science  Business Analytics with this exclusive course,Daily Newsletter   Monday 22nd November 2021   Salary check How much does a software engineer at TCS earn   Advance your career in Data Science  Business Analytics with this exclusive  course   Enroll in these IT courses by IITs to get IIT Alumni status   Elon Musks SpaceX is hiring techies in India for Starlink internet   How to build a successful career in Data Engineering   Offices reopen but 75 of TCS techies to work from home till 2022   Capgemini is hiring 65000 techies for multiple roles details here   Apple is switching to TypeC charger for iPhone 14 heres why   Wipro is hiring freshers graduates for Analyst posts Apply now   Indian developer wins Rs 22 Lakh via Instagram bug bounty program   IT giants in India use these programming languages see list   How to ace your tech job interview at Capgemini   Infosys commits to hire techies with Salesforce certification   Futuristic jobs that will be popular in the next few decades   Google hiring Cloud engineers for multiple roles Apply now   Apple working on foldable device with split screen suggest leaks   How to crack Wipros National Talent Hunt 2022 exam to get a job   What will be the fastest growing IT technologies of 2022   Want to become a perfect coder Try these programming projects                        See more news                        2021 TechGig  Terms of Use  Contact Us   TechGigcom Times Center FC  6 Sector 16 A Film City Noida  201301   Uttar Pradesh India    Spread the word about TechGig                              App Available on     Note For your privacy and protection please do not forward this mail to      anyone as it allows you to get automatically logged into your account        You have received this email because your are registered member on   TechGigcom If you do not want to receive this mailer unsubscribe To make   sure this email is not sent to your junkbulk folder select Addsave to   Address Book in your email browser and follow the appropriate instructions,0,0,techgig,technews,1980
23,updates-noreply@linkedin.com,LinkedIn,Whats new on LinkedIn Dont miss news from EY among others,Here are your network highlights                                                                                                                                                                                                   Priyanjali Gupta  Your network highlights               EY                  5732845 followers We surveyed 34000 energy consumers across 17 countries Discover the six key trends reshaping their energy see more Read more                                        Techtic Solutions Inc        3337 followers Research says the global fintech market will hit 1243 million by 2025 at a CAGR of 2384 For that see more Read more                                        Yash Bhardwaj        Research Intern at Samsung RD Institute India Hello connections I am excited to share that I have been selected for the Samsung PRISM Program I will be see more Read more                                               Amazon               22613269 followers Success and Scale Bring Broad Responsibility is one of our newest Leadership Principles Abe Diaz who see more Read more                                        Harsh Chaudhary        Student at Vellore Institute of Technology  Read more  Pratik Thakker        CEO at Webzoly and INSIDEA  Israels Tech Ambassador Who is with me on this                                       See more on LinkedIn                           Unsubscribe     Help              You are receiving Network Conversations emails     This email was intended for Priyanjali Gupta Student at Vellore Institute of Technology Core Committee member Robovitics  Learn why we                              included this                                      2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton Place   Dublin 2 LinkedIn is a registered business name of LinkedIn Ireland     Unlimited Company LinkedIn and the LinkedIn logo are registered                          trademarks of LinkedIn,1,0,linkedin,updates-noreply,1932
24,notifications-noreply@linkedin.com,LinkedIn,You have 59 new invitations,You have 59 new invitations    Priyanjali Gupta                                  You have 59 new invitations View invitations  More updates    Congratulate Aditya Nalini and 6 others for starting new             positions             See new positions    Congratulate VISHIKH RAJ and 4 others for work anniversaries             See whos celebrating   You appeared in 16 searches this week  You were found by people from these companies  See all searches                           Unsubscribe     Help              You are receiving LinkedIn notification emails     This email was intended for Priyanjali Gupta Student at Vellore Institute of Technology Core Committee member Robovitics  Learn why we                              included this                                      2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton Place   Dublin 2 LinkedIn is a registered business name of LinkedIn Ireland     Unlimited Company LinkedIn and the LinkedIn logo are registered                          trademarks of LinkedIn,0,0,linkedin,notifications-noreply,1031
25,messages-noreply@linkedin.com,LinkedIn,Priyanjali add Raghav Sharma to your network,Add connections to discover new opportunities                                                                                                                                                                                                                                                                                                                                                                           Priyanjali Gupta                                                                                                                                                                                                         Do you know Raghav Sharma PreFinal Year 2023  Computer Science  Android                                                                                                                                                                                You and Raghav have 15 mutual connections in common Yes connect                                                                                                                                                                                              More people you may know                                      Aryaman Singh                 Pranjal Raj MERN Stack and Machine     BTech undergraduate      47 mutual connections       193 mutual connections            Connect                      Connect                                                                    Sona Shubham Vats ANSHITA BAJPAI                Samsung Prism21 Intern Student at VITVellore          41 mutual connections       117 mutual connections            Connect                      Connect                                                                    Kartikay Suri Ananya Anand                  2nd Year CSE Core student Intern at Ericsson            at     26 mutual connections        40 mutual connections            Connect                      Connect See more  Link httpswwwlinkedincomcommmynetworksendinviteraghavsharma2442961a1midTokenAQHrmYVbwwfGqQmidSig2D6j9IEObwtq01trkemlemailpymk02pymk8connect7EgmailquickactiontrkEmailemlemailpymk02pymk8connect7Egmailquickactionnulld6e76j7Ekwaqafpn7Eupnullneptune2Fmynetwork2Einvite7Esendlipiurn3Ali3Apage3Aemailemailpymk023Byt1yqmz8QIiq7b7OMHMFGw3D3Dsig0nx5EmgTvwtq01 Link httpswwwlinkedincom                                                                                                                                                                                               Unsubscribe     Help                                                                                                                                                                                  You are receiving LinkedIn notification emails                                                                                                                              This email was intended for Priyanjali Gupta Student at Vellore Institute of Technology Core Committee member Robovitics  Learn why we included this                                                                                                                                                                                                                                                                                                2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton Place Dublin 2 LinkedIn is a registered business name of LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn logo are registered trademarks of LinkedIn,0,0,linkedin,messages-noreply,3522
